Cohort ID	Likelihood Weights	Mortality Prob
635	2.1479040778107295e-17	0.061228207932383066
636	1.1369557893323448e-14	0.21705432049799317
637	0.0024217644226856017	0.08845000336442954
638	2.423252077231283e-05	0.12901937377799466
639	0.0006929363144194623	0.1100162091850713
640	5.327267646577052e-08	0.06602072876120986
641	4.496224167018096e-15	0.2309262005872486
642	0.00030030103494982114	0.12403083551074766
643	2.7891274280631666e-08	0.1561394876952279
644	1.3209233992038857e-07	0.14882325317926504
645	7.205354916941758e-05	0.07643222838858764
646	0.0014862117649591556	0.09129081177788662
647	6.122526805193833e-10	0.06523776180646423
648	1.0170131869733053e-08	0.15158433998905751
649	0.010308058517875147	0.10230991036659742
650	0.0007191040286716022	0.12141232177655839
651	1.0395141809760876e-07	0.07161306573944737
652	3.1428717486104254e-13	0.20751036793050143
653	1.1795810070594601e-07	0.07131677535776022
654	6.854935641205043e-16	0.24714176474263755
655	0.0012508928788387789	0.08543223288768348
656	2.0852622532370987e-09	0.16448102248692986
657	4.945969600066508e-18	0.05896906691781763
658	1.1329379902267025e-13	0.20742325793116684
659	0.00018968835718611974	0.08792118956365931
660	2.7520578426000374e-08	0.15558079568162533
661	1.6137375698514884e-11	0.19801550863181433
662	1.619799048596916e-05	0.0799862969834512
663	6.472751694367291e-08	0.16021743483739437
664	0.010095616165739911	0.09332344166575589
665	3.70689094613825e-12	0.20183920986342896
666	8.849888270194652e-13	0.19458303871124277
667	0.007142114899356617	0.08530980685541661
668	1.7868009594692007e-15	0.22239331153341468
669	9.758484918000977e-25	0.053955019903268855
670	1.0932884084797267e-14	0.22204739948462304
671	2.790521115589707e-10	0.16178076223218768
672	3.6110563039746755e-05	0.13064409442116987
673	9.749729048996124e-14	0.2017493862044673
674	3.0856830777059106e-13	0.193385800338494
675	5.696002456435502e-16	0.24746523496168532
676	0.008631123842749267	0.10561700972259656
677	2.572337334741865e-34	0.05075873448186852
678	3.015665540685186e-15	0.23678052166297758
679	2.727900719143791e-15	0.22157942090757876
680	1.3353229555427005e-12	0.19577017550385117
681	4.264048824152174e-08	0.1533377565843077
682	5.4024906371457125e-11	0.1913912490497522
683	2.5221286174438948e-14	0.20610591137534856
684	0.0002334488373640643	0.12497518870737188
685	3.0856830777059106e-13	0.20406450506599155
686	9.680774072855295e-13	0.20012486383503508
687	3.040891974090062e-11	0.17264224230885195
688	7.17839578213942e-06	0.13037318479356746
689	3.7682358291000676e-11	0.1894616038528682
690	3.764757191340502e-44	0.050622571565038424
691	8.386601616117496e-14	0.20497932934491958
692	3.015665540685186e-15	0.2292833204913694
693	0.010868128855082934	0.09786314148750093
694	1.4772166876089573e-06	0.07415343686184594
695	0.009440061626457224	0.09405679755874552
696	0.002312352901778747	0.11041934625801966
697	3.610701215388915e-15	0.22660570171276684
698	1.623625749789789e-09	0.1586332860476189
699	0.007124561308332605	0.10734232992128612
700	0.00011023581494150572	0.07767093795858931
701	0.0057731757850195	0.10802889262090834
702	1.6971769936959943e-09	0.17277421794825054
703	0.0006035834639766872	0.11482770597948933
704	7.062540243881661e-07	0.1414720363381997
705	5.91833649944895e-06	0.13882342140332288
706	1.051050203745771e-13	0.21562707214630245
707	2.3789514000606914e-05	0.13526963084724614
708	0.003176035587800131	0.11913976423510048
709	4.898565545657922e-11	0.18499432096182106
710	0.003935526552858796	0.09429641114670576
711	1.2632615587281662e-06	0.14344916478531078
712	0.005192693048797402	0.11295313746480329
713	7.972768150942116e-11	0.17537112043256692
714	1.8605171726721995e-15	0.22547209493896253
715	1.9023424681761814e-05	0.1395378000291257
716	3.774976519651523e-13	0.20689148375838462
717	0.00010338152664755673	0.14139314011231008
718	2.3870140539388e-10	0.18124586634342627
719	7.702593338197044e-06	0.07636819500550043
720	2.1478695364917473e-06	0.13659630139352963
721	4.0923696158762653e-16	0.23186239773098732
722	2.541108957079613e-10	0.17109580020618692
723	9.749729048996124e-14	0.20335491744742046
724	4.019023546472911e-07	0.15094012161917886
725	7.555585299804735e-08	0.1496111249656015
726	1.7802395533751822e-14	0.21857996803857
727	3.397684833549749e-12	0.06356138686819075
728	1.623625749789789e-09	0.16465445430993692
729	2.0567102961483428e-17	0.23855251508658987
730	2.605745901099389e-07	0.15357200963446438
731	0.004730154539881255	0.0888931619055769
732	1.8984882513267387e-15	0.21958787848869527
733	0.007543536349083217	0.10032782847117057
734	3.639325102224829e-13	0.19014520729650758
735	1.762828073541928e-08	0.15805218807937998
736	1.4096594173383666e-16	0.23976725765604395
737	3.091601229869073e-11	0.1748673404805352
738	8.809892467954829e-15	0.2175955924095459
739	6.106804361822789e-35	0.05158657523890462
740	3.059819912540482e-16	0.24786801123332763
741	8.13621951290685e-09	0.0655429140664773
742	0.0011381377409712473	0.11442590272295393
743	1.599467329601509e-16	0.2392304790913531
744	1.3274140217796605e-29	0.05178782047424901
745	4.966217472362773e-15	0.2145460010843871
746	2.955822019996528e-15	0.22224232767335889
747	5.834066460338916e-05	0.1379661628417145
748	0.00975989850504678	0.10114903876118625
749	5.05390825503003e-13	0.21053790392665972
750	1.6130663446590224e-07	0.14557240088644424
751	9.457867273228903e-05	0.07686772173113923
752	3.124175264087487e-16	0.23556979856500215
753	7.290548252408573e-16	0.22919399340132968
754	2.363642636894842e-07	0.14830903000338708
755	9.34498956574903e-15	0.22134049930355842
756	2.9900720041028133e-05	0.13371560515281972
757	1.6971294775065896e-11	0.18669298003326024
758	4.5421077219743076e-05	0.12959812788158448
759	1.1357695458525853e-07	0.15114840349016206
760	0.0028935322844603696	0.08791034056678547
761	2.4460639727522232e-17	0.24299778482218276
762	0.009182954360244766	0.10884313764885095
763	3.397684833549749e-12	0.07069191122328028
764	0.0015499350145306695	0.07886308004580962
765	1.5715113779890108e-27	0.0528184588384886
766	6.017923290126458e-12	0.19318913989247893
767	5.097334096247618e-10	0.16289966404817482
768	1.7124120981388875e-14	0.20891567023695046
769	3.201000338416731e-07	0.1514159846568273
770	9.389857497559723e-14	0.20836420790083077
771	2.3316927972572556e-11	0.1891528428543679
772	2.9546332397125205e-12	0.20556969537183506
773	1.090106751360976e-05	0.13129657379541726
774	3.7682358291000676e-11	0.17955412663749626
775	0.0061390226536925125	0.08595885953859489
776	0.00026600994734322225	0.1143639926775808
777	0.002758370844520806	0.0845209240239585
778	0.0001322520275085399	0.1317274450026525
779	0.011016814026055371	0.09828374959311977
780	2.5843374116814303e-05	0.1313843988258716
781	6.5925698656643325e-18	0.24504446848746242
782	0.0021649045680492644	0.11406386516440625
783	2.4460639727522232e-17	0.24649818899497905
784	1.5357701472271108e-10	0.17726122517119675
785	0.0003551531370024421	0.1250182036787822
786	2.72429613137496e-14	0.22149689981671933
787	2.054906977700804e-09	0.17391734787371477
788	0.0077333747310621625	0.10040661602616788
789	3.999136325561257e-14	0.20857113559537754
790	9.127661000854645e-06	0.1365877017468326
791	0.0003936140816269567	0.1215022334660883
792	0.0016240326654981519	0.11605538730501619
793	1.3408078216748487e-11	0.18947377512262792
794	0.007543536349083217	0.10373002478124532
795	2.5221286174438948e-14	0.21165560274107603
796	0.009563233227346504	0.10905775887996956
797	3.9399523925431953e-08	0.15882427671707144
798	1.6509022797950835e-05	0.14758429836104048
799	1.923900408350073e-14	0.22107128251907399
800	7.98417336411613e-15	0.22767728687907718
801	0.008820092805602978	0.08687688847355335
802	7.80498729764335e-10	0.16706969178765022
803	6.1766295240445345e-15	0.22964100920342745
804	1.7061311623328723e-06	0.13922344380688595
805	6.857790479847331e-17	0.2343736610967631
806	0.009168273107813159	0.10579817809139419
807	2.3102334921208326e-09	0.17176623483875914
808	6.78261552001557e-11	0.18649074195336307
809	0.010797257067048293	0.09564114667009682
810	1.9259329809306854e-37	0.052753502511543364
811	2.4911249951158383e-05	0.13334479247413922
812	3.789624643089748e-18	0.23769637837134683
813	0.0034328221352807166	0.11860562196608132
814	7.631483211179739e-14	0.20594885909652
815	0.0027462866617418307	0.08494726256548149
816	0.0002679289117215731	0.11839056726049049
817	0.0008470157407014683	0.07891954416761936
818	5.738807441516504e-13	0.1933541628292752
819	3.518218620739001e-12	0.18986152473936285
820	1.623540659877456e-12	0.1876994635897838
821	0.010634801219477045	0.10067920689725994
822	1.6622683232805384e-10	0.1884720243246818
823	0.010981387225973756	0.09545950818318992
824	9.92933364459422e-05	0.13492982318626795
825	1.2864645588110871e-05	0.12438442433353745
826	3.243149643520725e-05	0.12106158232402445
827	1.7766836967584047e-16	0.06153096144825128
828	6.1223553916380546e-12	0.17632932537318796
829	2.49216101937523e-11	0.1914633205363399
830	4.302716302691963e-09	0.17271773890056713
831	1.242993683596307e-09	0.17966255123262492
832	0.00013225202750853906	0.08398814284345155
833	0.00035515313700243997	0.07988935978777251
834	3.145066884346537e-08	0.15283500870517658
835	1.8528613056883947e-16	0.2250665452709078
836	0.0015907832482400079	0.08679068830944442
837	4.320494764350889e-08	0.142567823741652
838	7.780324426241675e-06	0.1357864668059806
839	2.2191386571832196e-06	0.14945783718390326
840	0.00031328119612269116	0.08230215409720239
841	0.003995312329015115	0.11848812822696211
842	0.009284578737944865	0.10237608082070404
843	2.039055460188701e-14	0.21890538864589582
844	5.85426303417748e-14	0.21006644915528033
845	5.784486623409497e-05	0.13532783165362872
846	4.508618908291514e-10	0.1714030921578078
847	2.3353957595469196e-05	0.079093122053244
848	2.01535315094763e-07	0.15192265884351175
849	0.0026982897040676566	0.10938941715738092
850	3.999136325561257e-14	0.22193019071384024
851	3.457438506626563e-12	0.18431967618127798
852	8.367850824693822e-11	0.17669480252448422
853	1.496932428700879e-07	0.07495026001383585
854	1.0193634704370652e-06	0.14411757589977714
855	2.425899209637462e-18	0.24731455591737633
856	2.0149873539920775e-16	0.239659834814533
857	4.740998009308009e-11	0.17901712805208875
858	0.000611291238531219	0.08034497420639473
859	5.860689350626994e-11	0.177825369743981
860	5.405267727642505e-09	0.1631324225087855
861	2.18865715309092e-05	0.1437331675322504
862	2.724828208575474e-06	0.13560749389365404
863	2.219600320416524e-08	0.169853951131606
864	8.54618680443655e-14	0.21999397770319312
865	1.8377472789800433e-12	0.2002242080743875
866	8.725454097427587e-09	0.16587210805944663
867	8.984826461521951e-15	0.23494083630720564
868	7.753358467498486e-16	0.06294799668830978
869	4.568710943359223e-17	0.2482693017463618
870	2.500267452666257e-21	0.06059890853359791
871	0.007733374731062145	0.08989910922771227
872	7.2511892389939096e-06	0.13455053232891218
873	1.4446848096149285e-06	0.07150177523703355
874	3.040891974090062e-11	0.17473408219954037
875	5.903557071316055e-18	0.05959851280977346
876	0.006878277946956624	0.10692477620138843
877	1.0917516793631575e-22	0.06220733622393422
878	4.158652035427745e-11	0.19070386622101626
879	2.074779376858389e-11	0.1836912335178964
880	0.00015930152174063213	0.12571611865012045
881	0.007352180204754924	0.08763885200596425
882	1.740285442009685e-13	0.19940096580598904
883	7.574939592824045e-05	0.11807585815309346
884	3.9877851065295536e-13	0.20906023348112857
885	5.258252502430288e-08	0.14758018783592408
886	2.903238170018844e-08	0.15513388887019589
887	3.77430531491519e-20	0.05569816989831344
888	1.827475374260813e-10	0.17884640397580637
889	0.0009256391669550328	0.12013130048643349
890	0.009019301253747761	0.09584100545841315
891	8.027613127335032e-05	0.1367766752423401
892	8.094227617056324e-05	0.12649349145418354
893	3.318666198734097e-07	0.14395780801727204
894	1.514137506908763e-18	0.24589667083596128
895	0.00023005450230619232	0.1228756140736461
896	1.072076569721158e-14	0.2048820266672079
897	2.485122014075247e-09	0.16055351930997852
898	2.418040329652531e-15	0.2278262178214966
899	0.00024567455433160393	0.1209905702299144
900	0.010495787942883342	0.09910373603730149
901	1.0512689828116887e-14	0.23220384793139365
902	9.619970911932964e-23	0.058706852751553074
903	5.3766738342016246e-15	0.2401506856122005
904	3.519001430404616e-09	0.16128138313418505
905	0.0005205901834312954	0.1252726433374175
906	1.8528613056883947e-16	0.2490104644678222
907	1.8744660581960623e-13	0.06167252922952633
908	4.687983658739845e-09	0.15334127195352243
909	2.933782752159443e-25	0.05621941509110957
910	8.2910968772315e-10	0.1642351478372467
911	0.008123809459516402	0.08609370179902312
912	1.672308570352313e-09	0.1761918400679061
913	6.307937695060544e-18	0.2461847351501163
914	1.459176297430988e-15	0.22498051024247617
915	1.698592095491391e-05	0.14036724988417415
916	1.4856893198226954e-12	0.19169217401034344
917	5.43481845299347e-13	0.20549375000063785
918	1.5966072175087048e-06	0.14896861683651275
919	4.916196374924104e-07	0.155706698035513
920	0.0018712440919417895	0.08015687967443852
921	0.0001732530910376157	0.12387998512238126
922	4.0522906316650055e-05	0.07844425061455734
923	1.0759686535667146e-11	0.19537875066891253
924	4.974502563579572e-07	0.14540259888045265
925	7.926748724019809e-07	0.1397757673413531
926	6.055572224280592e-15	0.2271995942330703
927	3.54443670906318e-08	0.15552375446231229
928	5.784486623409497e-05	0.131818166383372
929	0.01070044630307332	0.10377840444252917
930	4.2596684278079244e-12	0.064402407033954
931	1.9384135270010135e-05	0.13362722674506317
932	3.556075390185264e-22	0.05515069648131668
933	0.006807786602302272	0.10823078811048562
934	4.316238642945344e-07	0.1507019019696793
935	1.3601129329526056e-17	0.24318661300394445
936	5.61211662859109e-08	0.07187658283871692
937	1.94059321604598e-11	0.1846082108433244
938	1.0395141809761006e-07	0.14998647421984002
939	1.0587831346117121e-12	0.2054196458551566
940	2.468309182084014e-05	0.07872139957484187
941	5.714956038959073e-12	0.06664052728717512
942	1.9255589072298847e-06	0.12984372107049075
943	1.9453065074653255e-13	0.20939245039598003
944	0.005058915766796189	0.08833514778197803
945	3.00676211662732e-12	0.20355543842945484
946	0.001379459782434187	0.10805959941237364
947	0.005025664590548882	0.09337829752235907
948	2.0288583881295284e-28	0.05334311781540129
949	2.5141342540117333e-05	0.12973181198447575
950	0.000684389079421514	0.12621629825869046
951	5.097334096247618e-10	0.18186898723907297
952	6.254292392144464e-11	0.06418368009407745
953	6.297884205482836e-05	0.08052079740845437
954	2.4540454473440247e-29	0.053315176580186835
955	5.153388467869533e-07	0.07275927128948137
956	4.9792505132048485e-11	0.18035785520201808
957	2.148317118587228e-05	0.13053137043498386
958	0.0017181115809190113	0.11420526283346318
959	2.3112282443061563e-08	0.1615823988487545
960	3.189862020331061e-16	0.24869209261997
961	1.7460025516113393e-14	0.21689730280360592
962	5.146610452418695e-13	0.1899246364799168
963	6.854935641205043e-16	0.2336517178264116
964	2.5013095937512368e-19	0.057945741336616965
965	2.100070374259808e-15	0.06406668832310505
966	4.214918757477335e-07	0.14480125799761093
967	0.00021371990121884498	0.11983348259141546
968	1.1149122001145097e-14	0.23745041242568982
969	2.2785089051135233e-07	0.1479129922290337
970	1.25162175219294e-08	0.15792982201867012
971	4.633546605564752e-16	0.22905207314624415
972	4.5258666488963264e-07	0.1393270091647381
973	5.706213356974735e-15	0.22540687785407038
974	0.010194170132840687	0.10071634987432568
975	0.005226323703898622	0.10476194083162171
976	0.0006759285046525444	0.11567227801751803
977	2.3102334921208326e-09	0.1595128540961907
978	0.00822389633187769	0.09402573480539625
979	5.5213081335579676e-12	0.18428583421625466
980	0.0001009109472586395	0.07855865656060008
981	5.255788081234747e-10	0.06882005489992789
982	2.0581389459110335e-15	0.22403834924107552
983	0.011018381852286544	0.0973737407113997
984	1.0794705328037236e-05	0.12720080220451913
985	2.451062744847451e-11	0.16430841854506645
986	2.6436689661079308e-08	0.15516039399029402
987	9.883424577460065e-12	0.06520477588842138
988	8.767339351711601e-16	0.2248251871196057
989	2.3329623628753248e-16	0.24022712368373844
990	4.57120275591179e-14	0.21250146083493437
991	0.006895894864974431	0.10676036698937486
992	6.683418215203659e-09	0.15556935922359189
993	0.00032903157486795627	0.1178833448035219
994	8.417137083381824e-10	0.16093346215753335
995	1.566171731576438e-16	0.24488069378260052
996	0.002956318596946899	0.11234058354379628
997	9.827294168960874e-11	0.18375932118457394
998	0.0024890513594053552	0.11519344146179718
999	3.1137303982361413e-12	0.20489545320301594
